Date,Price,Open,High,Low,Vol.,Change %
2017/05/16,"8,725.00","8,725.00","8,725.00","8,725.00",,-1.02%
2017/05/15,"8,815.00","8,800.00","8,900.00","8,785.00",1.64K,1.61%
2017/05/12,"8,675.00","8,700.00","8,710.00","8,660.00",0.15K,0.29%
2017/05/11,"8,650.00","8,645.00","8,680.00","8,645.00",0.06K,0.58%
2017/05/10,"8,600.00","8,680.00","8,680.00","8,600.00",0.40K,-0.86%
2017/05/09,"8,675.00","8,700.00","8,780.00","8,655.00",0.10K,-0.86%
2017/05/08,"8,750.00","8,800.00","8,800.00","8,715.00",0.26K,1.16%
2017/05/05,"8,650.00","8,750.00","8,750.00","8,630.00",0.19K,-0.40%
2017/05/04,"8,685.00","8,760.00","8,765.00","8,650.00",0.80K,-2.25%
2017/05/03,"8,885.00","8,900.00","8,940.00","8,800.00",1.74K,-0.17%
2017/05/02,"8,900.00","8,760.00","8,925.00","8,760.00",1.75K,0.56%
2017/04/28,"8,850.00","8,785.00","8,900.00","8,785.00",7.15K,1.20%
2017/04/27,"8,745.00","8,750.00","8,775.00","8,720.00",5.98K,-0.06%
2017/04/26,"8,750.00","8,715.00","8,805.00","8,695.00",8.50K,0.23%
2017/04/25,"8,730.00","8,740.00","8,780.00","8,695.00",8.04K,-0.34%
2017/04/24,"8,760.00","8,810.00","8,845.00","8,710.00",11.78K,-2.18%
2017/04/21,"8,955.00","8,960.00","9,035.00","8,870.00",12.55K,0.06%
2017/04/20,"8,950.00","8,975.00","9,015.00","8,885.00",24.37K,-0.06%
2017/04/19,"8,955.00","8,970.00","9,025.00","8,900.00",22.73K,-9.68%
2017/04/18,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/17,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/14,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/13,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/12,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/11,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/10,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/07,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/06,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/04/05,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/31,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/30,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/29,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/28,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/27,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/24,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/23,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/22,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/21,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/20,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/17,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/16,"9,915.00","9,915.00","9,915.00","9,915.00",,0.00%
2017/03/15,"9,915.00","9,915.00","9,915.00","9,915.00",,10.72%
2017/03/14,"8,955.00","8,955.00","8,955.00","8,955.00",,0.06%
2017/03/13,"8,950.00","8,950.00","8,950.00","8,950.00",,0.00%
2017/03/10,"8,950.00","8,950.00","8,950.00","8,950.00",0.01K,-0.17%
2017/03/09,"8,965.00","8,965.00","8,965.00","8,965.00",,0.00%
2017/03/08,"8,965.00","8,965.00","8,965.00","8,965.00",,0.00%
2017/03/07,"8,965.00","8,965.00","8,965.00","8,965.00",,0.00%
2017/03/06,"8,965.00","8,965.00","8,965.00","8,965.00",0.00K,0.00%
2017/03/03,"8,965.00","8,965.00","8,965.00","8,965.00",,0.00%
2017/03/02,"8,965.00","8,965.00","8,965.00","8,965.00",,0.00%
2017/03/01,"8,965.00","8,965.00","8,965.00","8,965.00",0.01K,-7.96%
2017/02/28,"9,740.00","9,740.00","9,740.00","9,740.00",,-4.98%
2017/02/27,"10,250.00","10,250.00","10,250.00","10,250.00",,0.00%
2017/02/24,"10,250.00","10,250.00","10,250.00","10,250.00",,0.00%
2017/02/23,"10,250.00","10,250.00","10,250.00","10,250.00",,0.00%
2017/02/22,"10,250.00","10,250.00","10,250.00","10,250.00",,0.00%
2017/02/21,"10,250.00","10,250.00","10,250.00","10,250.00",,0.00%
2017/02/20,"10,250.00","10,250.00","10,250.00","10,250.00",,0.00%
2017/02/17,"10,250.00","10,250.00","10,250.00","10,250.00",,-5.00%
2017/02/16,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/15,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/14,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/13,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/10,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/09,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/08,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/07,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/06,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/02/03,"10,790.00","10,790.00","10,790.00","10,790.00",,0.00%
2017/01/26,"10,790.00","10,790.00","10,790.00","10,790.00",0.00K,6.99%
2017/01/25,"10,085.00","10,085.00","10,085.00","10,085.00",,0.00%
2017/01/24,"10,085.00","10,085.00","10,085.00","10,085.00",,0.00%
2017/01/23,"10,085.00","10,085.00","10,085.00","10,085.00",0.00K,4.89%
2017/01/20,"9,615.00","9,615.00","9,615.00","9,615.00",0.00K,0.16%
2017/01/19,"9,600.00","9,600.00","9,600.00","9,600.00",,0.00%
2017/01/18,"9,600.00","9,600.00","9,600.00","9,600.00",0.00K,0.79%
2017/01/17,"9,525.00","9,525.00","9,525.00","9,525.00",,-1.24%
2017/01/16,"9,645.00","9,800.00","10,100.00","9,800.00",0.68K,-1.93%
2017/01/13,"9,835.00","9,750.00","9,940.00","9,745.00",1.14K,0.67%
2017/01/12,"9,770.00","9,750.00","9,880.00","9,695.00",0.49K,0.62%
2017/01/11,"9,710.00","9,745.00","9,750.00","9,650.00",0.02K,0.52%
2017/01/10,"9,660.00","9,660.00","9,750.00","9,580.00",0.13K,1.47%
2017/01/09,"9,520.00","9,505.00","9,650.00","9,460.00",0.57K,-0.37%
2017/01/06,"9,555.00","9,735.00","9,770.00","9,460.00",1.31K,0.00%
2017/01/05,"9,555.00","9,600.00","9,600.00","9,550.00",0.68K,-0.21%
2017/01/04,"9,575.00","9,550.00","9,650.00","9,550.00",0.97K,-0.78%
2017/01/03,"9,650.00","9,820.00","9,820.00","9,600.00",0.74K,-1.33%
2016/12/30,"9,780.00","9,945.00","9,945.00","9,715.00",3.80K,-2.20%
2016/12/29,"10,000.00","9,955.00","10,055.00","9,890.00",2.54K,0.20%
2016/12/28,"9,980.00","10,055.00","10,095.00","9,900.00",3.29K,0.55%
2016/12/27,"9,925.00","9,880.00","10,015.00","9,825.00",2.61K,1.90%
2016/12/26,"9,740.00","9,795.00","9,885.00","9,650.00",4.79K,-0.15%
2016/12/23,"9,755.00","9,765.00","9,845.00","9,700.00",4.06K,-0.36%
2016/12/22,"9,790.00","9,705.00","9,865.00","9,705.00",5.17K,0.41%
2016/12/21,"9,750.00","9,715.00","9,830.00","9,650.00",6.70K,-0.41%
2016/12/20,"9,790.00","9,890.00","9,950.00","9,675.00",10.04K,-1.81%
2016/12/19,"9,970.00","10,000.00","10,035.00","9,905.00",8.70K,-1.43%
2016/12/16,"10,115.00","10,080.00","10,270.00","9,985.00",15.98K,0.35%
2016/12/15,"10,080.00","10,155.00","10,205.00","9,980.00",19.96K,2.44%
2016/12/14,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/13,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/12,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/09,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/08,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/07,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/06,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/05,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/02,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/12/01,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/11/30,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/11/29,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/11/28,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/11/25,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/11/24,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/11/23,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/11/22,"9,840.00","10,075.00","10,075.00","9,610.00",0.00K,1.86%
2016/11/21,"9,660.00","9,660.00","9,660.00","9,660.00",,0.00%
2016/11/18,"9,660.00","9,660.00","9,660.00","9,660.00",,0.00%
2016/11/17,"9,660.00","9,660.00","9,660.00","9,660.00",,0.00%
2016/11/16,"9,660.00","9,660.00","9,660.00","9,660.00",,0.00%
2016/11/15,"9,660.00","9,660.00","9,660.00","9,660.00",,2.22%
2016/11/14,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/11,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/10,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/09,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/08,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/07,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/04,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/03,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/02,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/11/01,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/10/31,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/10/28,"9,450.00","9,450.00","9,450.00","9,450.00",,0.00%
2016/10/27,"9,450.00","9,450.00","9,450.00","9,450.00",0.00K,1.94%
2016/10/26,"9,270.00","9,270.00","9,270.00","9,270.00",0.00K,1.37%
2016/10/25,"9,145.00","9,145.00","9,145.00","9,145.00",,0.00%
2016/10/24,"9,145.00","9,145.00","9,145.00","9,145.00",,3.10%
2016/10/21,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/20,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/19,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/18,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/17,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/14,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/13,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/12,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/11,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/10/10,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/09/30,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/09/29,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/09/28,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/09/27,"8,870.00","8,870.00","8,870.00","8,870.00",,0.00%
2016/09/26,"8,870.00","8,870.00","8,870.00","8,870.00",0.00K,4.91%
2016/09/23,"8,455.00","8,455.00","8,455.00","8,455.00",0.00K,-3.76%
2016/09/22,"8,785.00","8,785.00","8,785.00","8,785.00",,0.00%
2016/09/21,"8,785.00","8,785.00","8,785.00","8,785.00",,0.00%
2016/09/20,"8,785.00","8,935.00","8,935.00","8,635.00",0.00K,-0.28%
2016/09/19,"8,810.00","8,825.00","8,825.00","8,780.00",0.01K,-1.62%
2016/09/14,"8,955.00","8,940.00","8,940.00","8,940.00",0.11K,0.17%
2016/09/13,"8,940.00","8,960.00","8,960.00","8,925.00",0.74K,-0.22%
2016/09/12,"8,960.00","8,935.00","9,100.00","8,915.00",0.47K,-0.94%
2016/09/09,"9,045.00","9,100.00","9,100.00","9,000.00",0.07K,0.39%
2016/09/08,"9,010.00","9,010.00","9,095.00","8,930.00",0.48K,0.67%
2016/09/07,"8,950.00","8,945.00","8,995.00","8,920.00",0.99K,0.00%
2016/09/06,"8,950.00","8,965.00","8,970.00","8,905.00",0.99K,0.34%
2016/09/05,"8,920.00","8,950.00","8,950.00","8,905.00",0.69K,-0.28%
2016/09/02,"8,945.00","8,945.00","8,960.00","8,930.00",1.24K,-0.28%
2016/09/01,"8,970.00","8,980.00","9,030.00","8,945.00",2.83K,-0.22%
2016/08/31,"8,990.00","8,995.00","9,045.00","8,965.00",5.19K,-0.50%
2016/08/30,"9,035.00","9,115.00","9,125.00","8,990.00",9.60K,-0.88%
2016/08/29,"9,115.00","9,200.00","9,235.00","9,055.00",8.41K,-0.98%
2016/08/26,"9,205.00","9,185.00","9,250.00","9,175.00",6.75K,0.49%
2016/08/25,"9,160.00","9,175.00","9,235.00","9,110.00",10.47K,-1.03%
2016/08/24,"9,255.00","9,180.00","9,335.00","9,165.00",18.64K,1.37%
2016/08/23,"9,130.00","9,040.00","9,195.00","9,035.00",12.79K,0.66%
2016/08/22,"9,070.00","9,120.00","9,160.00","9,015.00",15.04K,-0.44%
2016/08/19,"9,110.00","9,080.00","9,170.00","9,060.00",16.49K,0.39%
2016/08/18,"9,075.00","8,990.00","9,140.00","8,970.00",23.26K,0.67%
2016/08/17,"9,015.00","9,045.00","9,065.00","8,985.00",20.46K,-0.44%
2016/08/16,"9,055.00","9,050.00","9,120.00","8,985.00",26.54K,-0.39%
2016/08/15,"9,090.00","9,010.00","9,150.00","9,010.00",28.88K,0.66%
2016/08/12,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/11,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/10,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/09,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/08,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/05,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/04,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/03,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/02,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/08/01,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/07/29,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/07/28,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/07/27,"9,030.00","9,030.00","9,030.00","9,030.00",,0.00%
2016/07/26,"9,030.00","9,045.00","9,045.00","9,000.00",0.01K,-1.26%
2016/07/25,"9,145.00","9,145.00","9,145.00","9,145.00",,0.00%
2016/07/22,"9,145.00","9,145.00","9,145.00","9,145.00",,0.00%
2016/07/21,"9,145.00","9,145.00","9,145.00","9,145.00",,0.00%
2016/07/20,"9,145.00","9,145.00","9,145.00","9,145.00",,-0.49%
2016/07/19,"9,190.00","8,980.00","9,315.00","8,980.00",0.01K,1.77%
2016/07/18,"9,030.00","9,040.00","9,300.00","8,940.00",0.02K,-3.63%
2016/07/15,"9,370.00","9,485.00","9,485.00","9,260.00",0.00K,-1.99%
2016/07/14,"9,560.00","9,560.00","9,560.00","9,560.00",0.00K,0.00%
2016/07/13,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/12,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/11,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/08,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/07,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/06,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/05,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/04,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/07/01,"9,560.00","9,560.00","9,560.00","9,560.00",,0.00%
2016/06/30,"9,560.00","9,370.00","10,340.00","9,370.00",0.03K,-2.94%
2016/06/29,"9,850.00","9,850.00","9,850.00","9,850.00",,0.00%
2016/06/28,"9,850.00","9,850.00","9,850.00","9,850.00",0.01K,4.90%
2016/06/27,"9,390.00","9,390.00","9,390.00","9,390.00",,0.00%
2016/06/24,"9,390.00","9,390.00","9,390.00","9,390.00",,0.00%
2016/06/23,"9,390.00","9,390.00","9,390.00","9,390.00",,0.00%
2016/06/22,"9,390.00","9,390.00","9,390.00","9,390.00",,0.00%
2016/06/21,"9,390.00","9,435.00","9,465.00","9,215.00",0.02K,4.16%
2016/06/20,"9,015.00","9,015.00","9,015.00","9,015.00",,0.00%
2016/06/17,"9,015.00","9,015.00","9,015.00","9,015.00",,6.62%
2016/06/16,"8,455.00","8,825.00","8,825.00","8,825.00",0.00K,1.44%
2016/06/15,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/14,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/13,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/08,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/07,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/06,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/03,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/02,"8,335.00","8,335.00","8,335.00","8,335.00",,0.00%
2016/06/01,"8,335.00","8,550.00","8,550.00","8,205.00",0.01K,-4.42%
2016/05/31,"8,720.00","8,800.00","8,805.00","8,565.00",0.02K,1.51%
2016/05/30,"8,590.00","8,650.00","8,650.00","8,540.00",0.04K,-3.32%
2016/05/27,"8,885.00","8,930.00","8,940.00","8,560.00",0.05K,4.35%
2016/05/26,"8,515.00","8,515.00","8,515.00","8,515.00",,0.00%
2016/05/25,"8,515.00","8,515.00","8,515.00","8,515.00",,0.00%
2016/05/24,"8,515.00","8,515.00","8,515.00","8,515.00",,0.00%
2016/05/23,"8,515.00","8,440.00","8,560.00","8,425.00",0.04K,2.34%
2016/05/20,"8,320.00","8,095.00","8,550.00","8,095.00",0.00K,-0.66%
2016/05/19,"8,375.00","8,550.00","8,610.00","8,145.00",0.02K,-0.42%
2016/05/18,"8,410.00","8,410.00","8,410.00","8,410.00",,0.00%
2016/05/17,"8,410.00","8,160.00","8,785.00","8,050.00",0.01K,0.12%
2016/05/16,"8,400.00","8,540.00","8,550.00","8,540.00",2.21K,1.20%
2016/05/13,"8,300.00","8,300.00","8,310.00","8,300.00",0.02K,-2.24%
2016/05/12,"8,490.00","8,450.00","8,500.00","8,450.00",0.06K,1.13%
2016/05/11,"8,395.00","8,350.00","8,400.00","8,350.00",0.32K,0.90%
2016/05/10,"8,320.00","8,350.00","8,410.00","8,200.00",0.20K,-0.83%
2016/05/09,"8,390.00","8,370.00","8,450.00","8,350.00",0.08K,-0.42%
2016/05/06,"8,425.00","8,440.00","8,440.00","8,310.00",0.38K,-0.18%
2016/05/05,"8,440.00","8,495.00","8,495.00","8,400.00",0.23K,0.18%
2016/05/04,"8,425.00","8,435.00","8,475.00","8,395.00",0.70K,0.42%
2016/05/03,"8,390.00","8,470.00","8,525.00","8,370.00",1.38K,-2.89%
2016/04/29,"8,640.00","8,820.00","8,835.00","8,380.00",6.92K,-1.99%
2016/04/28,"8,815.00","8,785.00","8,870.00","8,750.00",4.06K,-0.73%
2016/04/27,"8,880.00","8,900.00","8,990.00","8,780.00",3.03K,-0.39%
2016/04/26,"8,915.00","8,820.00","8,995.00","8,780.00",6.26K,1.31%
2016/04/25,"8,800.00","8,600.00","8,865.00","8,600.00",7.44K,1.50%
2016/04/22,"8,670.00","8,710.00","8,715.00","8,610.00",15.16K,-0.46%
2016/04/21,"8,710.00","8,685.00","8,850.00","8,610.00",72.43K,1.04%
2016/04/20,"8,620.00","8,670.00","8,740.00","8,560.00",73.67K,-1.37%
2016/04/19,"8,740.00","8,900.00","8,925.00","8,585.00",79.54K,-1.30%
2016/04/18,"8,855.00","8,800.00","8,915.00","8,720.00",71.76K,-12.76%
2016/04/15,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/14,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/13,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/12,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/11,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/08,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/07,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/06,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/05,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/04/01,"10,150.00","10,150.00","10,150.00","10,150.00",,0.00%
2016/03/31,"10,150.00","10,190.00","10,190.00","10,000.00",0.01K,3.31%
2016/03/30,"9,825.00","9,825.00","9,830.00","9,825.00",0.00K,0.67%
2016/03/29,"9,760.00","9,640.00","9,880.00","9,640.00",0.00K,-0.81%
2016/03/28,"9,840.00","9,840.00","9,840.00","9,840.00",,0.00%
2016/03/25,"9,840.00","9,840.00","9,840.00","9,840.00",,1.81%
2016/03/24,"9,665.00","9,665.00","9,665.00","9,665.00",0.00K,-0.87%
2016/03/23,"9,750.00","9,870.00","9,870.00","9,355.00",0.02K,-0.26%
2016/03/22,"9,775.00","9,775.00","9,775.00","9,775.00",,-0.71%
2016/03/21,"9,845.00","9,855.00","9,870.00","9,590.00",0.04K,1.23%
2016/03/18,"9,725.00","9,550.00","9,945.00","9,460.00",0.03K,0.00%
2016/03/17,"9,725.00","9,870.00","9,870.00","9,580.00",0.02K,3.13%
2016/03/16,"9,430.00","9,000.00","9,660.00","9,000.00",0.01K,0.11%
2016/03/15,"9,420.00","9,420.00","9,420.00","9,420.00",,9.98%
2016/03/14,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/11,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/10,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/09,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/08,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/07,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/04,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/03,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/02,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/03/01,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/02/29,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/02/26,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/02/25,"8,565.00","8,565.00","8,565.00","8,565.00",,0.00%
2016/02/24,"8,565.00","8,145.00","8,985.00","8,145.00",0.00K,0.06%
2016/02/23,"8,560.00","8,560.00","8,560.00","8,560.00",,0.00%
2016/02/22,"8,560.00","8,560.00","8,560.00","8,560.00",,0.12%
2016/02/19,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/18,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/17,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/16,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/15,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/05,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/04,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/03,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/02,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/02/01,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/01/29,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/01/28,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/01/27,"8,550.00","8,550.00","8,550.00","8,550.00",,0.00%
2016/01/26,"8,550.00","8,550.00","8,550.00","8,550.00",0.01K,0.35%
2016/01/25,"8,520.00","8,520.00","8,520.00","8,520.00",,0.00%
2016/01/22,"8,520.00","8,440.00","8,600.00","8,440.00",0.00K,-1.96%
2016/01/21,"8,690.00","9,000.00","9,000.00","8,380.00",0.00K,-0.46%
2016/01/20,"8,730.00","8,730.00","8,730.00","8,730.00",,0.00%
2016/01/19,"8,730.00","8,730.00","8,730.00","8,730.00",,0.00%
2016/01/18,"8,730.00","8,730.00","8,730.00","8,730.00",,-1.47%
2016/01/15,"8,860.00","8,400.00","8,400.00","8,400.00",0.01K,3.63%
2016/01/14,"8,550.00","8,550.00","8,550.00","8,550.00",0.01K,-0.58%
2016/01/13,"8,600.00","8,600.00","8,600.00","8,600.00",0.01K,-0.58%
2016/01/12,"8,650.00","8,650.00","8,650.00","8,650.00",0.04K,-0.46%
2016/01/11,"8,690.00","8,740.00","8,740.00","8,600.00",0.01K,1.40%
2016/01/08,"8,570.00","8,560.00","8,740.00","8,555.00",0.02K,-0.92%
2016/01/07,"8,650.00","8,705.00","8,800.00","8,600.00",0.17K,-1.70%
2016/01/06,"8,800.00","8,855.00","8,900.00","8,750.00",0.33K,-0.85%
2016/01/05,"8,875.00","8,860.00","8,910.00","8,810.00",0.50K,-0.89%
2016/01/04,"8,955.00","9,080.00","9,100.00","8,880.00",0.80K,1.53%
2015/12/31,"8,820.00","8,740.00","8,870.00","8,740.00",5.28K,1.15%
2015/12/30,"8,720.00","8,720.00","8,775.00","8,670.00",5.18K,0.35%
2015/12/29,"8,690.00","8,665.00","8,745.00","8,635.00",8.71K,0.29%
2015/12/28,"8,665.00","8,670.00","8,740.00","8,625.00",6.16K,0.46%
2015/12/25,"8,625.00","8,640.00","8,700.00","8,560.00",7.96K,0.17%
2015/12/24,"8,610.00","8,565.00","8,700.00","8,555.00",11.09K,0.82%
2015/12/23,"8,540.00","8,550.00","8,570.00","8,485.00",8.66K,0.12%
2015/12/22,"8,530.00","8,490.00","8,570.00","8,465.00",18.42K,0.83%
2015/12/21,"8,460.00","8,410.00","8,540.00","8,390.00",23.38K,1.32%
2015/12/18,"8,350.00","8,260.00","8,425.00","8,250.00",18.22K,0.91%
2015/12/17,"8,275.00","8,220.00","8,315.00","8,200.00",16.22K,0.67%
2015/12/16,"8,220.00","8,190.00","8,260.00","8,170.00",13.40K,0.43%
2015/12/15,"8,185.00","8,210.00","8,230.00","8,150.00",18.57K,2.31%
2015/12/14,"8,000.00","8,000.00","8,000.00","8,000.00",,0.00%
2015/12/11,"8,000.00","8,000.00","8,000.00","8,000.00",,1.52%
2015/12/10,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/12/09,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/12/08,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
