Date,Price,Open,High,Low,Vol.,Change %
2022/06/08,"8,863.00","8,863.00","8,863.00","8,863.00",,0.00%
2022/06/07,"8,863.00","8,863.00","8,863.00","8,863.00",0.01K,-0.85%
2022/06/06,"8,939.00","8,900.00","8,945.00","8,900.00",0.05K,0.44%
2022/06/02,"8,900.00","8,900.00","8,900.00","8,900.00",0.18K,0.34%
2022/06/01,"8,870.00","8,870.00","8,870.00","8,870.00",0.00K,0.00%
2022/05/31,"8,870.00","8,876.00","8,876.00","8,725.00",3.20K,1.73%
2022/05/30,"8,719.00","8,720.00","8,764.00","8,681.00",1.05K,-0.01%
2022/05/27,"8,720.00","8,723.00","8,749.00","8,682.00",2.77K,2.78%
2022/05/26,"8,484.00","8,450.00","8,814.00","8,450.00",2.10K,0.40%
2022/05/25,"8,450.00","8,450.00","8,486.00","8,412.00",2.27K,0.00%
2022/05/24,"8,450.00","8,446.00","8,487.00","8,385.00",2.74K,0.05%
2022/05/23,"8,446.00","8,444.00","8,483.00","8,413.00",3.04K,-0.38%
2022/05/20,"8,478.00","8,485.00","8,497.00","8,400.00",2.27K,-1.09%
2022/05/19,"8,571.00","8,605.00","8,605.00","8,456.00",2.83K,-1.75%
2022/05/18,"8,724.00","8,637.00","8,637.00","8,567.00",1.05K,0.63%
2022/05/17,"8,669.00","8,616.00","8,679.00","8,616.00",0.18K,0.72%
2022/05/16,"8,607.00","8,620.00","8,620.00","8,599.00",0.04K,0.36%
2022/05/13,"8,576.00","8,555.00","8,600.00","8,519.00",1.15K,-0.45%
2022/05/12,"8,615.00","8,690.00","8,693.00","8,477.00",0.51K,-0.27%
2022/05/11,"8,638.00","8,600.00","8,700.00","8,600.00",0.47K,0.00%
2022/05/10,"8,638.00","8,668.00","8,680.00","8,570.00",0.65K,-1.89%
2022/05/09,"8,804.00","8,870.00","8,870.00","8,700.00",1.49K,-0.80%
2022/05/06,"8,875.00","8,895.00","8,904.00","8,820.00",0.89K,0.80%
2022/05/05,"8,805.00","8,674.00","8,850.00","8,674.00",1.58K,1.51%
2022/04/29,"8,674.00","8,645.00","8,790.00","8,588.00",9.71K,0.80%
2022/04/28,"8,605.00","8,525.00","8,635.00","8,525.00",7.87K,-0.01%
2022/04/27,"8,606.00","8,588.00","8,650.00","8,569.00",10.65K,0.21%
2022/04/26,"8,588.00","8,517.00","8,695.00","8,498.00",19.72K,-0.81%
2022/04/25,"8,658.00","8,752.00","8,786.00","8,515.00",63.66K,-1.64%
2022/04/22,"8,802.00","8,876.00","8,876.00","8,738.00",90.20K,-0.45%
2022/04/21,"8,842.00","8,879.00","8,882.00","8,810.00",157.89K,-0.14%
2022/04/20,"8,854.00","8,803.00","8,904.00","8,803.00",252.84K,-0.60%
2022/04/19,"8,907.00","8,840.00","8,969.00","8,838.00",397.58K,1.88%
2022/04/18,"8,743.00","8,743.00","8,743.00","8,743.00",,1.40%
2022/04/15,"8,622.00","8,622.00","8,622.00","8,622.00",0.00K,-0.61%
2022/04/14,"8,675.00","8,675.00","8,675.00","8,675.00",0.00K,0.81%
2022/04/13,"8,605.00","8,605.00","8,605.00","8,605.00",0.00K,0.42%
2022/04/12,"8,569.00","8,569.00","8,569.00","8,569.00",0.00K,-0.12%
2022/04/11,"8,579.00","8,674.00","8,674.00","8,542.00",0.01K,-1.33%
2022/04/08,"8,695.00","8,695.00","8,695.00","8,695.00",0.00K,-0.87%
2022/04/07,"8,771.00","8,771.00","8,775.00","8,771.00",0.05K,0.15%
2022/04/06,"8,758.00","8,750.00","8,813.00","8,729.00",0.01K,-0.05%
2022/04/01,"8,762.00","8,762.00","8,762.00","8,762.00",0.00K,-0.90%
2022/03/31,"8,842.00","8,738.00","8,896.00","8,738.00",0.01K,-0.81%
2022/03/30,"8,914.00","8,566.00","9,038.00","8,566.00",0.07K,-1.61%
2022/03/29,"9,060.00","9,089.00","9,089.00","9,016.00",0.03K,-0.66%
2022/03/28,"9,120.00","9,109.00","9,147.00","9,109.00",0.08K,1.79%
2022/03/25,"8,960.00","8,827.00","9,041.00","8,827.00",0.02K,1.51%
2022/03/24,"8,827.00","8,827.00","8,827.00","8,827.00",0.01K,0.00%
2022/03/23,"8,827.00","8,788.00","8,788.00","8,787.00",0.01K,-0.41%
2022/03/22,"8,863.00","8,871.00","8,872.00","8,840.00",0.01K,0.00%
2022/03/21,"8,863.00","8,856.00","8,893.00","8,844.00",0.01K,0.62%
2022/03/18,"8,808.00","8,750.00","8,839.00","8,750.00",0.00K,1.23%
2022/03/17,"8,701.00","8,680.00","8,700.00","8,680.00",0.08K,0.39%
2022/03/16,"8,667.00","8,798.00","8,798.00","8,610.00",0.02K,-1.54%
2022/03/15,"8,803.00","8,841.00","8,842.00","8,700.00",0.02K,2.22%
2022/03/14,"8,612.00","8,612.00","8,612.00","8,612.00",0.01K,-2.78%
2022/03/11,"8,858.00","8,858.00","8,858.00","8,858.00",,0.00%
2022/03/10,"8,858.00","8,858.00","8,858.00","8,858.00",,0.00%
2022/03/09,"8,858.00","8,858.00","8,858.00","8,858.00",,0.00%
2022/03/08,"8,858.00","8,858.00","8,858.00","8,858.00",,0.00%
2022/03/07,"8,858.00","8,900.00","9,200.00","8,232.00",0.08K,0.09%
2022/03/04,"8,850.00","8,850.00","8,850.00","8,850.00",0.01K,-1.58%
2022/03/03,"8,992.00","8,880.00","9,020.00","8,880.00",0.08K,2.08%
2022/03/02,"8,809.00","8,760.00","8,860.00","8,760.00",0.07K,2.91%
2022/03/01,"8,560.00","8,550.00","8,600.00","8,550.00",1.30K,1.76%
2022/02/28,"8,412.00","8,355.00","8,597.00","8,347.00",0.71K,0.68%
2022/02/25,"8,355.00","8,345.00","8,565.00","8,345.00",1.24K,0.12%
2022/02/24,"8,345.00","8,303.00","8,408.00","8,303.00",1.52K,0.51%
2022/02/23,"8,303.00","8,301.00","8,400.00","8,301.00",0.51K,0.02%
2022/02/22,"8,301.00","8,297.00","8,400.00","8,297.00",1.58K,0.05%
2022/02/21,"8,297.00","8,269.00","8,333.00","8,261.00",0.08K,-1.95%
2022/02/18,"8,462.00","8,462.00","8,462.00","8,462.00",0.22K,1.71%
2022/02/17,"8,320.00","8,406.00","8,417.00","8,228.00",0.01K,-1.09%
2022/02/16,"8,412.00","8,413.00","8,418.00","8,409.00",0.01K,0.20%
2022/02/15,"8,395.00","8,356.00","8,436.00","8,346.00",0.02K,-0.60%
2022/02/14,"8,446.00","8,494.00","8,507.00","8,414.00",0.02K,0.72%
2022/02/11,"8,386.00","8,450.00","8,450.00","8,252.00",0.06K,-1.06%
2022/02/10,"8,476.00","8,458.00","8,550.00","8,458.00",0.01K,-1.14%
2022/02/09,"8,574.00","8,600.00","8,600.00","8,501.00",0.09K,-2.75%
2022/02/08,"8,816.00","8,889.00","8,889.00","8,800.00",0.07K,4.95%
2022/02/07,"8,400.00","8,400.00","8,400.00","8,400.00",0.01K,-1.15%
